å¬êlÉÜÉjÅ[ÉNID,åªèZèä,ê¢ë—ï[_ê´ï ,ê¢ë—ï[_îNóÓ,ägëÂåWêî,îzãÙä÷åW,â∆ë∞óﬁå^ÅEê¢ë—ì‡ínà ,ÉJÉeÉSÉä,ê¢ë—ì‡ç≈è¨îNóÓ,îNóÓäKëw
68_4_1524_4,221000-00000,2,23,13,1,7,17,27,5
68_4_3586_1,209003-00000,1,52,7,2,2,22,63,11
68_4_3586_2,242001-00000,2,41,9,2,6,26,63,9
68_4_4894_1,165000-00000,1,82,7,2,3,23,11,17
68_4_4894_2,263000-00000,2,31,7,2,6,26,11,7
68_4_4894_3,056000-00000,1,57,0,1,7,17,11,12
68_4_5022_1,159000-00000,1,23,8,3,4,34,22,5
68_4_5022_2,107004-00000,1,57,11,1,7,17,22,12
68_4_5066_1,052002-00000,1,67,8,2,5,25,73,14
68_4_5066_2,264000-00000,2,31,9,2,6,26,73,7
68_4_5066_3,109005-00000,2,62,6,3,7,37,73,13
68_4_5239_1,102001-00000,2,3,0,3,5,35,2,1
68_4_5239_2,278002-00000,1,70,9,1,7,17,2,15
68_4_5239_3,119091-67332,1,91,0,3,7,37,2,18
68_4_5239_4,106001-00000,2,74,0,3,7,37,2,15
68_4_5239_91,270000-00000,2,43,12,1,7,17,2,9
68_4_5704_1,067004-00000,1,74,8,2,2,22,63,15
68_4_5704_2,119091-67551,2,60,0,2,6,26,63,13
68_4_6636_1,152000-00000,1,38,9,2,2,22,61,8
68_4_6636_2,151000-00000,2,46,10,2,6,26,61,10
68_4_7123_1,263000-00000,1,36,8,2,2,22,67,8
68_4_7123_2,034002-00000,2,80,11,2,6,26,67,17
68_4_7136_1,039002-00000,1,48,9,2,2,22,60,10
68_4_7136_2,177000-00000,2,83,12,2,6,26,60,17
68_4_7293_1,217000-00000,1,79,9,2,3,23,42,16
68_4_7293_2,138000-00000,2,60,7,2,6,26,42,13
68_4_7293_3,228004-00000,2,49,9,1,7,17,42,10
68_4_7389_1,271000-00000,1,4,11,2,2,22,68,1
68_4_7389_2,165000-00000,2,52,7,2,6,26,68,11
68_4_7642_1,205003-00000,1,69,8,2,2,22,64,14
68_4_7642_2,077000-00000,2,36,7,2,6,26,64,8
68_4_7713_1,134000-00000,2,18,11,2,4,24,7,4
68_4_7713_2,280002-00000,1,24,8,1,7,17,7,5
68_4_7868_1,186291-00000,1,15,8,2,2,22,65,4
68_4_7868_2,115001-00000,2,55,11,2,6,26,65,12
68_4_7922_1,156000-00000,1,3,10,2,5,25,61,1
68_4_7922_2,123291-67753,2,51,11,2,6,26,61,11
68_4_7922_3,156000-00000,2,82,12,3,7,37,61,17
68_4_7962_1,100001-00000,1,77,0,2,3,23,11,16
68_4_7962_2,102001-00000,2,36,8,2,6,26,11,8
68_4_7962_3,147000-00000,1,59,0,1,7,17,11,12
68_4_7962_4,140000-00000,1,65,10,1,7,17,11,14
68_4_8025_1,273000-00000,1,33,8,2,2,22,67,7
68_4_8025_2,115002-00000,2,65,9,2,6,26,67,14
68_4_9710_1,046003-00000,1,9,7,2,2,22,63,2
68_4_9710_2,123291-67742,2,30,8,2,6,26,63,7
68_4_10389_1,109004-00000,1,93,6,2,5,25,26,18
68_4_10389_2,239003-00000,2,36,13,2,6,26,26,8
68_4_10389_3,270000-00000,2,81,8,1,7,17,26,17
68_4_10389_4,093001-00000,1,43,7,1,7,17,26,9
68_4_10433_1,136000-00000,1,46,9,2,3,23,28,10
68_4_10433_2,030004-00000,2,11,0,2,6,26,28,3
68_4_10433_3,158000-00000,1,85,6,1,7,17,28,18
68_4_10433_4,263000-00000,2,39,10,1,7,17,28,8
68_4_10433_91,099003-00000,1,84,8,1,7,17,28,17
68_4_10789_1,030004-00000,1,58,10,2,2,22,67,12
68_4_10789_2,082000-00000,2,52,7,2,6,26,67,11
68_4_11471_1,146091-00000,1,32,0,2,2,22,71,7
68_4_11471_2,015002-00000,2,49,17,2,6,26,71,10
68_4_11555_1,209003-00000,1,33,0,2,2,22,60,7
68_4_11555_2,034005-00000,2,55,0,2,6,26,60,12
68_4_11582_1,151000-00000,1,74,10,2,3,23,23,15
68_4_11582_2,075002-00000,2,75,7,2,6,26,23,16
68_4_11582_3,137000-00000,2,61,8,1,7,17,23,13
68_4_11582_4,069001-00000,2,82,22,1,7,17,23,17
68_5_811_1,156000-00000,1,80,11,2,2,22,78,17
68_5_811_2,163000-00000,2,61,10,2,6,26,78,13
68_5_971_1,115003-00000,1,88,11,2,2,22,68,18
68_5_971_2,199000-00000,2,70,10,2,6,26,68,15
68_5_1933_1,091003-00000,2,17,7,3,4,34,46,4
68_5_1933_2,201004-00000,1,49,7,1,7,17,46,10
68_5_2010_1,216002-00000,1,39,21,2,3,23,18,8
68_5_2010_2,038000-00000,2,32,7,2,6,26,18,7
68_5_2010_3,004002-00000,2,73,7,1,7,17,18,15
68_5_2010_91,240006-00000,1,88,7,1,7,17,18,18
68_5_2344_1,138000-00000,2,64,17,3,1,31,80,13
68_5_3162_1,046004-00000,1,69,9,2,5,25,31,14
68_5_3162_2,123291-67851,2,69,0,2,6,26,31,14
68_5_3162_91,236008-00000,1,27,15,1,7,17,31,6
68_5_3162_92,240003-00000,2,14,0,3,7,37,31,3
68_5_3630_1,233001-00000,1,0,0,2,3,23,15,1
68_5_3630_2,223000-00000,2,53,0,2,6,26,15,11
68_5_3630_3,259000-00000,2,37,21,1,7,17,15,8
68_5_3630_91,092104-00000,2,63,8,1,7,17,15,13
68_5_4103_1,228004-00000,1,73,10,2,3,23,40,15
68_5_4103_2,205002-00000,2,64,12,2,6,26,40,13
68_5_4103_3,185000-00000,2,32,12,1,7,17,40,7
68_5_6170_1,276003-00000,1,92,8,2,3,23,41,18
68_5_6170_2,159000-00000,2,58,7,2,6,26,41,12
68_5_6170_3,092103-00000,1,50,10,1,7,17,41,11
68_5_10456_1,108000-00000,1,72,9,2,3,23,11,15
68_5_10456_2,216002-00000,2,36,0,2,6,26,11,8
68_5_10456_3,119091-67551,2,67,8,1,7,17,11,14
68_5_10886_1,240005-00000,1,56,8,1,1,11,31,12
68_5_11926_1,104000-00000,1,49,7,2,3,23,4,10
68_5_11926_2,169000-00000,2,71,0,2,6,26,4,15
68_5_11926_3,201004-00000,2,73,12,1,7,17,4,15
68_5_11926_4,125000-00000,2,70,7,1,7,17,4,15
68_5_11926_5,169000-00000,1,59,0,1,7,17,4,12
68_5_14457_1,091005-00000,1,31,10,2,3,23,30,7
68_5_14457_2,130000-67481,2,18,10,2,6,26,30,4
68_5_14457_3,119091-67541,2,84,7,1,7,17,30,17
68_5_16144_1,203001-00000,1,58,7,2,3,23,49,12
68_5_16144_2,267000-00000,2,65,8,2,6,26,49,14
68_5_16144_3,197092-00000,1,80,8,3,7,37,49,17
68_5_16260_1,006002-00000,1,76,8,2,3,23,2,16
68_5_16260_2,079002-00000,2,77,8,2,6,26,2,16
68_5_16260_3,101000-00000,2,64,11,1,7,17,2,13
68_5_16333_1,110000-00000,1,65,0,2,3,23,35,14
68_5_16333_2,147000-00000,2,53,9,2,6,26,35,11
68_5_16333_3,197092-00000,1,61,11,1,7,17,35,13
68_5_16826_1,146091-00000,2,61,0,3,4,34,30,13
68_5_16826_91,084091-00000,2,48,7,1,7,17,30,10
68_5_17362_1,161000-00000,2,59,0,3,1,31,77,12
68_5_18532_1,033002-00000,1,66,10,3,1,31,71,14
68_7_908_1,100001-00000,1,58,6,2,3,23,4,12
68_7_908_2,012000-00000,2,63,12,2,6,26,4,13
68_7_908_3,004006-00000,2,70,8,1,7,17,4,15
68_7_1978_1,278002-00000,1,48,7,1,1,11,65,10
68_7_4145_1,231001-00000,1,39,8,2,3,23,48,8
68_7_4145_2,120000-67763,2,66,9,2,6,26,48,14
68_7_4145_3,186291-00000,2,62,12,3,7,37,48,13
68_7_4306_1,239004-00000,1,9,0,2,2,22,60,2
68_7_4306_2,216001-00000,2,79,7,2,6,26,60,16
68_7_6221_1,132000-67774,1,63,12,2,3,23,13,13
68_7_6221_2,160000-00000,2,67,0,2,6,26,13,14
68_7_6221_3,156000-00000,1,66,11,1,7,17,13,14
68_7_6221_4,095004-00000,1,63,6,1,7,17,13,13
68_7_6221_5,123291-67742,2,46,11,1,7,17,13,10
68_7_6319_1,263000-00000,1,22,9,2,3,23,18,5
68_7_6319_2,235002-00000,2,75,8,2,6,26,18,16
68_7_6319_3,236003-00000,2,52,7,1,7,17,18,11
68_7_6319_4,089000-00000,2,5,5,1,7,17,18,2
68_7_6745_1,151000-00000,1,87,11,2,3,23,11,18
68_7_6745_2,039002-00000,2,26,10,2,6,26,11,6
68_7_6745_3,120000-67644,2,30,12,1,7,17,11,7
68_7_7334_1,067006-00000,1,39,0,2,3,23,1,8
68_7_7334_2,119091-67544,2,71,11,2,6,26,1,15
68_7_7334_3,055001-00000,2,41,9,1,7,17,1,9
68_7_7334_4,169000-00000,1,62,10,1,7,17,1,13
68_7_7978_1,198000-00000,1,35,9,2,2,22,62,8
68_7_7978_2,123101-00000,2,64,7,2,6,26,62,13
68_7_8222_1,039001-00000,1,76,7,2,5,25,10,16
68_7_8222_2,103000-00000,2,66,7,2,6,26,10,14
68_7_8222_3,186291-00000,1,79,12,3,7,37,10,16
68_7_8222_4,187000-00000,2,59,11,1,7,17,10,12
68_7_8222_5,216007-00000,2,62,7,1,7,17,10,13
68_7_8222_6,030004-00000,2,21,8,1,7,17,10,5
68_7_13177_1,092104-00000,1,59,8,2,2,22,75,12
68_7_13177_2,009091-00000,2,77,0,2,6,26,75,16
68_7_13283_1,163000-00000,1,16,12,2,2,22,38,4
68_7_13283_2,033002-00000,2,23,9,2,6,26,38,5
68_7_14986_1,146091-00000,2,34,13,3,1,31,89,7
68_7_15001_1,184000-00000,1,42,8,3,1,31,83,9
68_7_15026_1,115003-00000,1,20,0,2,2,22,61,5
68_7_15026_2,221000-00000,2,59,0,2,6,26,61,12
68_7_15311_1,101000-00000,2,57,13,3,4,34,42,12
68_7_15311_2,200005-00000,1,60,6,1,7,17,42,13
68_7_16105_1,120000-67642,1,30,9,3,1,31,80,7
68_7_17294_1,115003-00000,1,44,7,2,5,25,9,9
68_7_17294_2,216004-00000,2,78,9,2,6,26,9,16
68_7_17294_3,118001-00000,1,62,6,3,7,37,9,13
68_7_17294_4,122000-00000,2,26,8,1,7,17,9,6
68_7_17294_5,146091-00000,1,7,9,1,7,17,9,2
68_7_17294_6,239001-00000,1,41,7,1,7,17,9,9
68_7_17294_7,227000-00000,2,82,0,1,7,17,9,17
68_7_17294_8,240001-00000,1,60,12,1,7,17,9,13
68_7_17347_1,030005-00000,1,44,9,2,2,22,39,9
68_7_17347_2,197092-00000,2,5,6,2,6,26,39,2
68_8_151_1,226000-00000,1,79,0,2,2,22,54,16
68_8_151_2,060004-00000,2,70,8,2,6,26,54,15
68_8_564_1,046003-00000,1,35,7,2,2,22,58,8
68_8_564_2,101000-00000,2,6,7,2,6,26,58,2
68_8_872_1,004004-00000,1,2,0,2,2,22,57,1
68_8_872_2,198000-00000,2,31,7,2,6,26,57,7
68_8_1231_1,204000-00000,1,35,10,2,2,22,74,8
68_8_1231_2,191000-00000,2,86,9,2,6,26,74,18
68_8_1257_1,118003-00000,1,64,7,2,2,22,63,13
68_8_1257_2,276005-00000,2,69,9,2,6,26,63,14
68_8_1469_1,201004-00000,1,31,7,1,5,15,55,7
68_8_1469_2,196002-00000,2,67,14,1,7,17,55,14
68_8_1469_3,171000-00000,2,39,6,3,7,37,55,8
68_8_1469_4,091005-00000,1,39,10,3,7,37,55,8
68_8_1482_1,265091-00000,2,72,8,2,4,24,16,15
68_8_1482_2,012000-00000,2,11,9,1,7,17,16,3
68_8_1482_3,120000-67553,1,90,6,1,7,17,16,18
68_8_1770_1,060002-00000,1,83,8,1,1,11,46,17
68_8_1820_1,181000-00000,1,58,0,2,3,23,1,12
68_8_1820_2,074005-00000,2,73,0,2,6,26,1,15
68_8_1820_3,156000-00000,2,15,8,1,7,17,1,4
68_8_1820_4,270000-00000,2,50,8,1,7,17,1,11
68_8_1920_1,186291-00000,1,71,10,2,2,22,75,15
68_8_1920_2,173000-00000,2,39,10,2,6,26,75,8
68_8_2469_1,195000-00000,1,71,0,2,3,23,1,15
68_8_2469_2,280006-00000,2,70,7,2,6,26,1,15
68_8_2469_3,114001-00000,1,70,9,1,7,17,1,15
68_8_2469_4,165000-00000,2,61,8,1,7,17,1,13
68_8_3213_1,231002-00000,2,42,7,3,4,34,45,9
68_8_3213_2,220000-00000,1,41,7,1,7,17,45,9
68_8_3618_1,144001-00000,2,62,7,1,1,11,37,13
68_8_3762_1,010002-00000,1,0,8,1,1,11,37,1
68_8_3932_1,238003-00000,2,9,10,3,1,31,67,2
68_8_4392_1,240003-00000,1,11,0,2,2,22,85,3
68_8_4392_2,252000-00000,2,61,9,2,6,26,85,13
68_8_4527_1,167102-00000,2,40,8,2,4,24,1,9
68_8_4527_2,108000-00000,2,71,10,1,7,17,1,15
68_8_4623_1,265091-00000,1,69,18,2,3,23,0,14
68_8_4623_2,197092-00000,2,8,0,2,6,26,0,2
68_8_4623_3,096002-00000,2,82,7,1,7,17,0,17
68_8_4623_4,103000-00000,1,72,10,1,7,17,0,15
68_8_4623_5,236001-00000,2,64,11,1,7,17,0,13
68_8_4980_1,227000-00000,1,67,0,2,2,22,63,14
68_8_4980_2,088000-00000,2,9,10,2,6,26,63,2
68_8_6289_1,009091-00000,1,6,8,2,2,22,71,2
68_8_6289_2,278002-00000,2,89,11,2,6,26,71,18
68_8_6399_1,059000-00000,1,16,10,2,2,22,69,4
68_8_6399_2,280006-00000,2,73,8,2,6,26,69,15
68_8_7272_1,052002-00000,2,26,0,1,1,11,26,6
68_8_7484_1,122000-00000,2,17,11,3,1,31,74,4
68_8_7552_1,111000-00000,1,7,6,2,2,22,61,2
68_8_7552_2,265091-00000,2,25,0,2,6,26,61,6
68_8_7573_1,169000-00000,1,49,7,1,1,11,30,10
68_8_8051_1,151000-00000,1,43,12,3,1,31,87,9
68_8_8459_1,216002-00000,1,70,6,2,2,22,65,15
68_8_8459_2,200001-00000,2,42,7,2,6,26,65,9
68_8_8511_1,184000-00000,2,31,12,3,4,34,39,7
68_8_8511_2,175000-00000,1,68,7,1,7,17,39,14
68_9_8_1,155002-00000,1,33,7,2,3,23,43,7
68_9_8_2,203001-00000,2,64,19,2,6,26,43,13
68_9_8_3,201004-00000,1,28,7,3,7,37,43,6
68_9_8_4,057003-00000,1,80,10,1,7,17,43,17
68_9_8_91,165000-00000,1,27,7,3,7,37,43,6
68_9_377_1,185000-00000,1,85,6,2,2,22,77,18
68_9_377_2,078000-00000,2,17,7,2,6,26,77,4
68_9_512_1,149000-00000,1,42,0,2,2,22,42,9
68_9_512_2,171000-00000,2,14,8,2,6,26,42,3
68_9_579_1,203002-00000,2,85,13,1,1,11,65,18
68_9_981_1,199000-00000,2,83,8,3,1,31,67,17
68_9_1102_1,276002-00000,1,64,13,2,2,22,63,13
68_9_1102_2,126000-00000,2,51,7,2,6,26,63,11
68_9_1315_1,236004-00000,1,17,10,2,2,22,78,4
68_9_1315_2,265091-00000,2,31,7,2,6,26,78,7
68_9_1520_1,088000-00000,2,15,0,1,1,11,51,4
68_9_1945_1,105001-00000,1,15,9,2,3,23,9,4
68_9_1945_2,140000-00000,2,82,13,2,6,26,9,17
68_9_1945_3,090000-00000,1,12,11,1,7,17,9,3
68_9_1945_4,070002-00000,2,70,0,1,7,17,9,15
68_9_2208_1,156000-00000,2,30,13,1,1,11,49,7
68_9_2582_1,140000-00000,1,19,10,2,2,22,66,4
68_9_2582_2,197092-00000,2,31,11,2,6,26,66,7
68_9_3657_1,026000-00000,1,68,9,2,3,23,23,14
68_9_3657_2,131000-67671,2,64,0,2,6,26,23,13
68_9_3657_3,263000-00000,2,56,0,1,7,17,23,12
68_9_3666_1,010002-00000,1,80,9,2,3,23,26,17
68_9_3666_2,079003-00000,2,39,9,2,6,26,26,8
68_9_3666_3,274000-00000,1,30,0,1,7,17,26,7
68_9_4072_1,089000-00000,1,61,7,2,3,23,29,13
68_9_4072_2,199000-00000,2,67,0,2,6,26,29,14
68_9_4072_3,137000-00000,2,59,10,1,7,17,29,12
68_9_4072_4,184000-00000,1,72,9,1,7,17,29,15
68_9_4112_1,237002-00000,1,66,7,2,3,23,26,14
68_9_4112_2,265091-00000,2,57,8,2,6,26,26,12
68_9_4112_3,197092-00000,2,53,7,1,7,17,26,11
68_9_4257_1,083002-00000,1,55,8,2,2,22,78,12
68_9_4257_2,263000-00000,2,91,12,2,6,26,78,18
68_9_4314_1,091002-00000,1,3,10,2,2,22,63,1
68_9_4314_2,250000-00000,2,42,5,2,6,26,63,9
68_9_4621_1,134000-00000,1,72,7,2,2,22,63,15
68_9_4621_2,265091-00000,2,77,14,2,6,26,63,16
68_9_4853_1,167101-00000,2,3,12,3,4,34,37,1
68_9_4853_2,156000-00000,1,49,8,1,7,17,37,10
68_9_4853_3,189000-00000,1,59,12,1,7,17,37,12
68_9_5006_1,092104-00000,1,77,0,2,2,22,67,16
68_9_5006_2,197092-00000,2,35,7,2,6,26,67,8
68_9_5041_1,126000-00000,2,32,7,2,4,24,46,7
68_9_5041_2,088000-00000,1,11,8,3,7,37,46,3
68_9_5070_1,273000-00000,1,82,8,2,3,23,54,17
68_9_5070_2,203001-00000,2,45,8,2,6,26,54,10
68_9_5070_3,074003-00000,1,10,0,1,7,17,54,3
68_9_5443_1,185000-00000,1,3,18,2,3,23,0,1
68_9_5443_2,150000-00000,2,8,6,2,6,26,0,2
68_9_5443_3,218000-00000,1,61,0,1,7,17,0,13
68_9_5930_1,101000-00000,1,59,7,2,2,22,77,12
68_9_5930_2,258000-00000,2,59,9,2,6,26,77,12
68_9_5990_1,125000-00000,1,43,8,2,2,22,66,9
68_9_5990_2,197092-00000,2,79,9,2,6,26,66,16
68_9_5996_1,155001-00000,1,51,12,2,5,25,3,11
68_9_5996_2,130000-67471,2,59,11,2,6,26,3,12
68_9_5996_3,098000-00000,2,78,7,1,7,17,3,16
68_9_5996_4,092291-00000,2,63,13,1,7,17,3,13
68_9_5996_5,170000-00000,1,71,8,1,7,17,3,15
68_9_6600_1,009091-00000,1,69,7,2,5,25,8,14
68_9_6600_2,169000-00000,2,82,10,2,6,26,8,17
68_9_6600_3,203001-00000,1,28,10,1,7,17,8,6
68_9_6600_4,120000-67644,1,46,0,1,7,17,8,10
68_9_6600_5,146091-00000,2,22,8,3,7,37,8,5
68_9_7872_1,125000-00000,2,48,8,2,4,24,35,10
68_9_7872_2,170000-00000,1,4,8,1,7,17,35,1
69_2_6_1,122000-00000,1,51,8,2,2,22,39,11
69_2_6_2,236004-00000,2,72,9,2,6,26,39,15
69_2_1322_1,139000-00000,1,43,0,2,3,23,0,9
69_2_1322_2,235004-00000,2,36,7,2,6,26,0,8
69_2_1322_91,108000-00000,1,65,8,1,7,17,0,14
69_2_1901_1,169000-00000,1,26,7,2,3,23,7,6
69_2_1901_2,198000-00000,2,73,13,2,6,26,7,15
69_2_1901_3,175000-00000,2,12,8,1,7,17,7,3
69_2_2953_1,240004-00000,2,48,7,2,4,24,34,10
69_2_2953_2,189000-00000,2,58,11,1,7,17,34,12
69_2_4528_1,263000-00000,1,65,11,2,3,23,42,14
69_2_4528_2,119091-67544,2,72,7,2,6,26,42,15
69_2_4528_3,161000-00000,2,72,0,3,7,37,42,15
69_2_4528_4,209001-00000,1,51,8,3,7,37,42,11
69_2_5425_1,221000-00000,2,58,11,3,4,34,47,12
69_2_5425_2,197092-00000,2,65,0,1,7,17,47,14
69_2_6832_1,091007-00000,1,56,7,2,3,23,0,12
69_2_6832_2,100001-00000,2,6,7,2,6,26,0,2
69_2_6832_3,030002-00000,2,1,11,1,7,17,0,1
69_2_7776_1,270000-00000,1,19,0,2,3,23,22,4
69_2_7776_2,242003-00000,2,67,8,2,6,26,22,14
69_2_7776_91,092291-00000,2,77,11,1,7,17,22,16
69_2_7864_1,237002-00000,1,74,11,2,2,22,60,15
69_2_7864_2,209003-00000,2,59,0,2,6,26,60,12
69_2_7873_1,119091-67432,1,2,11,2,3,23,19,1
69_2_7873_2,276004-00000,2,32,7,2,6,26,19,7
69_2_7873_3,030004-00000,2,20,7,1,7,17,19,5
69_2_7873_4,197092-00000,2,17,0,1,7,17,19,4
69_2_8553_1,098000-00000,1,74,9,1,1,11,55,15
69_2_8844_1,120000-67642,1,27,8,2,2,22,64,6
69_2_8844_2,276004-00000,2,77,7,2,6,26,64,16
69_2_9444_1,024000-00000,1,72,6,2,3,23,48,15
69_2_9444_2,010004-00000,2,79,12,2,6,26,48,16
69_2_9444_91,211000-00000,2,82,10,1,7,17,48,17
69_2_10938_1,100002-00000,1,6,10,2,3,23,10,2
69_2_10938_2,091004-00000,2,69,8,2,6,26,10,14
69_2_10938_3,169000-00000,2,38,11,1,7,17,10,8
69_2_10938_4,082000-00000,2,66,7,1,7,17,10,14
69_2_11733_1,186102-00000,1,67,8,2,3,23,5,14
69_2_11733_2,186291-00000,2,60,9,2,6,26,5,13
69_2_11733_3,156000-00000,2,19,17,1,7,17,5,4
69_2_11733_4,087004-00000,1,35,0,1,7,17,5,8
69_2_13905_1,088000-00000,1,69,0,2,3,23,35,14
69_2_13905_2,010003-00000,2,74,7,2,6,26,35,15
69_2_13905_3,197092-00000,1,33,7,1,7,17,35,7
69_2_14156_1,046002-00000,2,83,10,3,4,34,28,17
69_2_14156_2,098000-00000,1,25,10,1,7,17,28,6
69_2_14202_1,197092-00000,1,34,12,2,2,22,60,7
69_2_14202_2,161000-00000,2,52,10,2,6,26,60,11
69_2_15773_1,280004-00000,1,82,15,2,5,25,8,17
69_2_15773_2,136000-00000,2,68,0,2,6,26,8,14
69_2_15773_91,030002-00000,1,37,7,1,7,17,8,8
69_2_15773_92,197092-00000,2,29,15,1,7,17,8,6
69_2_15773_93,100002-00000,1,11,11,1,7,17,8,3
69_2_17417_1,138000-00000,1,67,7,2,3,23,2,14
69_2_17417_2,216006-00000,2,43,9,2,6,26,2,9
69_2_17417_3,242002-00000,2,5,7,1,7,17,2,2
69_2_17417_4,146091-00000,2,72,12,1,7,17,2,15
69_2_17417_5,167200-00000,2,67,10,1,7,17,2,14
69_2_19185_1,095002-00000,2,55,8,3,4,34,46,12
69_2_19185_2,134000-00000,1,76,0,3,7,37,46,16
69_2_21302_1,235003-00000,1,48,7,2,3,23,1,10
69_2_21302_2,186291-00000,2,47,0,2,6,26,1,10
69_2_21302_3,013001-00000,1,78,11,1,7,17,1,16
69_2_21576_1,138000-00000,2,69,14,3,4,34,60,14
69_2_21576_2,255000-00000,2,68,17,1,7,17,60,14
69_2_21576_3,098000-00000,2,67,0,1,7,17,60,14
69_2_22589_1,184000-00000,1,1,9,2,3,23,32,1
69_2_22589_2,197092-00000,2,67,8,2,6,26,32,14
69_2_22589_3,112000-00000,1,20,7,1,7,17,32,5
69_2_22589_4,167103-00000,2,34,0,1,7,17,32,7
69_4_682_1,146091-00000,1,65,11,2,2,22,63,14
69_4_682_2,209001-00000,2,50,8,2,6,26,63,11
69_4_838_1,169000-00000,1,67,12,2,3,23,22,14
69_4_838_2,165000-00000,2,43,9,2,6,26,22,9
69_4_838_3,167101-00000,2,78,0,1,7,17,22,16
69_4_838_4,231003-00000,2,69,0,1,7,17,22,14
69_4_1218_1,263000-00000,2,44,10,3,4,34,44,9
69_4_1218_2,119091-67334,2,70,7,1,7,17,44,15
69_4_1239_1,200006-00000,1,23,0,2,5,25,7,5
69_4_1239_2,169000-00000,2,86,19,2,6,26,7,18
69_4_1239_3,119091-67561,2,77,9,1,7,17,7,16
69_4_1239_91,201001-00000,2,65,8,1,7,17,7,14
69_4_1611_1,100002-00000,1,49,8,2,5,25,55,10
69_4_1611_2,231002-00000,2,62,7,2,6,26,55,13
69_4_1611_3,100002-00000,2,41,0,3,7,37,55,9
69_4_1685_1,084091-00000,2,55,10,2,4,24,21,12
69_4_1685_2,106004-00000,2,80,0,1,7,17,21,17
69_4_2461_1,030004-00000,1,4,0,2,3,23,3,1
69_4_2461_2,030002-00000,2,39,9,2,6,26,3,8
69_4_2461_3,102001-00000,2,70,8,1,7,17,3,15
69_4_2461_4,087005-00000,1,8,10,1,7,17,3,2
69_4_2604_1,237002-00000,1,41,0,2,2,22,84,9
69_4_2604_2,114002-00000,2,22,13,2,6,26,84,5
69_4_2734_1,082000-00000,2,21,12,3,4,34,42,5
69_4_2734_2,156000-00000,1,2,0,1,7,17,42,1
69_4_2742_1,022000-00000,1,8,13,1,5,15,51,2
69_4_2742_2,009091-00000,2,19,13,3,7,37,51,4
69_4_3439_1,241002-00000,1,4,0,2,3,23,0,1
69_4_3439_2,280005-00000,2,68,10,2,6,26,0,14
69_4_3439_3,045000-00000,2,37,11,1,7,17,0,8
69_4_3516_1,030001-00000,1,52,10,2,3,23,22,11
69_4_3516_2,263000-00000,2,17,9,2,6,26,22,4
69_4_3516_3,189000-00000,2,73,7,1,7,17,22,15
69_4_3858_1,223000-00000,1,3,0,2,3,23,37,1
69_4_3858_2,123291-67842,2,62,9,2,6,26,37,13
69_4_3858_3,026000-00000,2,50,6,1,7,17,37,11
69_4_3858_4,278002-00000,2,35,11,1,7,17,37,8
69_4_4034_1,209001-00000,1,41,11,2,3,23,38,9
69_4_4034_2,237002-00000,2,35,10,2,6,26,38,8
69_4_4034_3,276002-00000,1,65,10,1,7,17,38,14
69_4_4160_1,116000-00000,1,63,0,2,2,22,61,13
69_4_4160_2,146091-00000,2,65,11,2,6,26,61,14
69_4_5776_1,056000-00000,1,69,11,2,2,22,32,14
69_4_5776_2,119091-67334,2,90,9,2,6,26,32,18
69_4_6646_1,146091-00000,2,34,0,2,4,24,4,7
69_4_6646_2,237003-00000,2,50,0,1,7,17,4,11
69_4_6646_3,228001-00000,2,9,13,1,7,17,4,2
69_4_6646_4,250000-00000,2,39,8,1,7,17,4,8
69_4_6646_5,235004-00000,2,16,10,1,7,17,4,4
69_4_6745_1,130000-67472,1,93,9,2,2,22,71,18
69_4_6745_2,192000-00000,2,67,6,2,6,26,71,14
69_4_7401_1,106001-00000,2,14,10,3,5,35,11,3
69_4_7401_2,186291-00000,1,43,11,1,7,17,11,9
69_4_7401_3,155002-00000,2,32,7,1,7,17,11,7
69_4_7401_4,061001-00000,1,22,7,1,7,17,11,5
69_4_7401_5,112000-00000,1,28,11,1,7,17,11,6
69_4_8448_1,187000-00000,1,40,14,2,3,23,3,9
69_4_8448_2,054002-00000,2,67,7,2,6,26,3,14
69_4_8448_3,083004-00000,2,31,8,1,7,17,3,7
69_4_9044_1,004003-00000,1,36,10,2,2,22,60,8
69_4_9044_2,098000-00000,2,18,11,2,6,26,60,4
69_4_9879_1,134000-00000,2,44,7,1,5,15,15,9
69_4_9879_2,169000-00000,2,67,6,1,7,17,15,14
69_4_9879_3,239002-00000,2,27,11,3,7,37,15,6
69_4_9932_1,269000-00000,1,37,7,2,3,23,34,8
69_4_9932_2,130000-67483,2,77,7,2,6,26,34,16
69_4_9932_3,131000-67671,1,28,12,1,7,17,34,6
69_4_10252_1,115002-00000,1,83,0,2,2,22,69,17
69_4_10252_2,240004-00000,2,63,0,2,6,26,69,13
69_4_10284_1,192000-00000,1,70,16,2,3,23,0,15
69_4_10284_2,126000-00000,2,89,0,2,6,26,0,18
69_4_10284_3,239004-00000,1,73,12,1,7,17,0,15
69_4_11025_1,236002-00000,2,78,12,3,1,31,76,16
69_4_11645_1,216001-00000,1,66,10,2,3,23,20,14
69_4_11645_2,140000-00000,2,36,8,2,6,26,20,8
69_4_11645_3,240001-00000,2,51,6,1,7,17,20,11
69_4_11645_4,170000-00000,1,7,6,1,7,17,20,2
69_5_447_1,125000-00000,1,51,11,2,5,25,6,11
